line_id,station_id,station_name,first_date,last_date,n_days,n_raw_labels
1,balbuena,Balbuena,2010-01-01,2026-07-31,6056,1
1,balderas,Balderas,2010-01-01,2026-07-31,6056,1
1,boulevard-puerto-aereo,Boulevard Puerto Aéreo,2010-01-01,2026-07-31,6056,1
1,candelaria,Candelaria,2010-01-01,2026-07-31,6056,1
1,chapultepec,Chapultepec,2010-01-01,2026-07-31,6056,1
1,cuauhtemoc,Cuauhtémoc,2010-01-01,2026-07-31,6056,1
1,gomez-farias,Gómez Farías,2010-01-01,2026-07-31,6056,2
1,insurgentes,Insurgentes,2010-01-01,2026-07-31,6056,1
1,isabel-la-catolica,Isabel la Católica,2010-01-01,2026-07-31,6056,1
1,juanacatlan,Juanacatlán,2010-01-01,2026-07-31,6056,1
1,merced,Merced,2010-01-01,2026-07-31,6056,1
1,moctezuma,Moctezuma,2010-01-01,2026-07-31,6056,1
1,observatorio,Observatorio,2010-01-01,2026-07-31,6056,1
1,pantitlan,Pantitlán,2010-01-01,2026-07-31,6056,1
1,pino-suarez,Pino Suárez,2010-01-01,2026-07-31,6056,1
1,salto-del-agua,Salto del Agua,2010-01-01,2026-07-31,6056,1
1,san-lazaro,San Lázaro,2010-01-01,2026-07-31,6056,1
1,sevilla,Sevilla,2010-01-01,2026-07-31,6056,1
1,tacubaya,Tacubaya,2010-01-01,2026-07-31,6056,1
1,zaragoza,Zaragoza,2010-01-01,2026-07-31,6056,1
2,allende,Allende,2010-01-01,2026-07-31,6056,1
2,bellas-artes,Bellas Artes,2010-01-01,2026-07-31,6056,1
2,chabacano,Chabacano,2010-01-01,2026-07-31,6056,1
2,colegio-militar,Colegio Militar,2010-01-01,2026-07-31,6056,1
2,cuatro-caminos,Cuatro Caminos,2010-01-01,2026-07-31,6056,1
2,cuitlahuac,Cuitláhuac,2010-01-01,2026-07-31,6056,1
2,ermita,Ermita,2010-01-01,2026-07-31,6056,1
2,general-anaya,General Anaya,2010-01-01,2026-07-31,6056,1
2,hidalgo,Hidalgo,2010-01-01,2026-07-31,6056,1
2,nativitas,Nativitas,2010-01-01,2026-07-31,6056,1
2,normal,Normal,2010-01-01,2026-07-31,6056,1
2,panteones,Panteones,2010-01-01,2026-07-31,6056,1
2,pino-suarez,Pino Suárez,2010-01-01,2026-07-31,6056,1
2,popotla,Popotla,2010-01-01,2026-07-31,6056,1
2,portales,Portales,2010-01-01,2026-07-31,6056,1
2,revolucion,Revolución,2010-01-01,2026-07-31,6056,1
2,san-antonio-abad,San Antonio Abad,2010-01-01,2026-07-31,6056,1
2,san-cosme,San Cosme,2010-01-01,2026-07-31,6056,1
2,tacuba,Tacuba,2010-01-01,2026-07-31,6056,1
2,tasquena,Tasqueña,2010-01-01,2026-07-31,6056,1
2,viaducto,Viaducto,2010-01-01,2026-07-31,6056,1
2,villa-de-cortes,Villa de Cortés,2010-01-01,2026-07-31,6056,2
2,xola,Xola,2010-01-01,2026-07-31,6056,1
2,zocalo-tenochtitlan,Zócalo/Tenochtitlan,2010-01-01,2026-07-31,6056,1
3,balderas,Balderas,2010-01-01,2026-07-31,6056,1
3,centro-medico,Centro Médico,2010-01-01,2026-07-31,6056,1
3,copilco,Copilco,2010-01-01,2026-07-31,6056,1
3,coyoacan,Coyoacán,2010-01-01,2026-07-31,6056,1
3,deportivo-18-de-marzo,Deportivo 18 de Marzo,2010-01-01,2026-07-31,6056,1
3,division-del-norte,División del Norte,2010-01-01,2026-07-31,6056,1
3,etiopia-plaza-de-la-transparencia,Etiopía/Plaza de la Transparencia,2010-01-01,2026-07-31,6056,1
3,eugenia,Eugenia,2010-01-01,2026-07-31,6056,1
3,guerrero,Guerrero,2010-01-01,2026-07-31,6056,1
3,hidalgo,Hidalgo,2010-01-01,2026-07-31,6056,1
3,hospital-general,Hospital General,2010-01-01,2026-07-31,6056,1
3,indios-verdes,Indios Verdes,2010-01-01,2026-07-31,6056,1
3,juarez,Juárez,2010-01-01,2026-07-31,6056,1
3,la-raza,La Raza,2010-01-01,2026-07-31,6056,1
3,miguel-angel-de-quevedo,Miguel Ángel de Quevedo,2010-01-01,2026-07-31,6056,2
3,ninos-heroes,Niños Héroes,2010-01-01,2026-07-31,6056,1
3,potrero,Potrero,2010-01-01,2026-07-31,6056,1
3,tlatelolco,Tlatelolco,2010-01-01,2026-07-31,6056,1
3,universidad,Universidad,2010-01-01,2026-07-31,6056,1
3,viveros-derechos-humanos,Viveros/Derechos Humanos,2010-01-01,2026-07-31,6056,1
3,zapata,Zapata,2010-01-01,2026-07-31,6056,1
4,bondojito,Bondojito,2010-01-01,2026-07-31,6056,1
4,canal-del-norte,Canal del Norte,2010-01-01,2026-07-31,6056,1
4,candelaria,Candelaria,2010-01-01,2026-07-31,6056,1
4,consulado,Consulado,2010-01-01,2026-07-31,6056,1
